# frequency main_height1 main_height2 side_height1 side_height2
1775 328 342 100 110
1771 330 354 18 28
1783 346 352 24 26
1780 338 350 52 60
1770 350 348 20 18
1781 344 356 38 48
1766 356 364 8 10
1773 350 336 58 46
1778 322 324 92 92
1786 358 356 18 16
1785 354 342 18 14
1782 354 356 34 32
1784 360 358 24 22
1767 358 350 12 10
1777 334 332 144 140
1774 340 348 70 80
1768 360 360 16 14
1772 348 334 36 30
1779 348 330 86 74
1769 360 352 18 14
1776 326 326 138 134
