Amp,Power(mW)
1,24.6
0.9,22.6
0.8,20.1
0.7,17.0
0.6,13.7
0.5,10.3
0.4,6.97
0.3,4.12
0.25,2.91
0.20,1.89
0.15,1.07
0.10,0.483
0.05,0.120
0.00,0.000
