PADPaom/AMP,Power(mW)
0,0
0.05,0.015
0.10,0.242
0.15,1.145
0.20,3.37
0.25,7.44
0.30,13.6
0.35,21.8
0.40,31.3
0.45,41.2
0.50,49.7
