Angle(deg),Resonance(MHz),Uncertainty(MHz)
0,298.2057,0.0005
5,298.205,0.001
10,298.205,0.001
15,298.204,0.001
20,298.2025,0.001
25,298.2008,0.001
30,298.1987,0.001
45,298.1906,0.001
60,298.182,0.001
75,298.1752,0.001
90,298.1728,0.001
