288XXX(GHz),Power(mW),Resonance(MHz),Unc(MHz),Offset(MHz)
684.5,10,305.30,0.05,110
674.5,10,301.85,0.02,110
674.5,10,301.72,0.02,110
664.5,10,300.56,0.01,110
638,10,299.317,0.002,110
584,20,299.413,0.002,110
584,15,299.049,0.002,110
674.5,10,301.60,0.05,50
714.5,10,293.65,0.05,50
714.5,4,296.00,0.01,50
714.5,2,296.812,0.005,50
594.5,10,298.664,0.002,50
494.5,10,298.264,0.002,50
390,10,298.1303,0.0007,50
