PAAOM/Amp,Power(mW)
1,48
0.9,48.2
0.8,48.8
0.7,48.9
0.6,48.5
0.5,46.7
0.4,40.7
0.35,35.5
0.3,29.3
0.25,22.5
0.2,15.5
0.15,9.24
0.1,4.3
0.05,1.87
0,7E-05
