PAAOM/Amp,Power (mW)
1,76.8
0.9,76.8
0.8,76.6
0.7,76.6
0.6,76.4
0.5,74
0.4,64
0.35,55.7
0.3,45.4
0.25,34.1
0.2,23.5
0.15,13.9
0.1,6.54
0.05,1.63
0,0.0001
