PADPAOM/AMP,Power (mW)
0,0.0001
0.1,0.274
0.2,3.62
0.3,13.38
0.4,26.6
0.5,36
0.55,38.7
0.6,40.3
0.65,41
0.7,41.3
0.75,42.2
0.8,42.5
0.85,42.8
0.9,43
0.95,43
1,43.2
