NaRamanF1/AMP,Power(mW)
0.00,0.000
0.02,0.061
0.04,0.244
0.06,0.539
0.08,0.939
0.10,1.409
0.12,1.92
0.14,2.45
0.16,2.98
0.18,3.48
0.20,3.93
0.22,4.29
0.24,4.56
0.26,4.72
0.28,4.79
0.30,4.74
0.32,4.57
