NaRaman1/AMP,Power(mW)
0.3,8.41
0.25,8.11
0.22,7.39
0.2,6.73
0.18,5.91
0.17,5.50
0.155,4.83
0.14,4.13
0.13,3.66
0.115,3.0
0.1,2.36
0.08,1.57
0.06,0.903
0.04,0.410
