DDS,Power(mW)
0.04,2.67
0.05,5.13
0.06,8.92
0.065,11.42
0.07,14.4
0.075,17.7
0.08,21.6
0.09,30.9
0.10,42.0
0.12,69.7
0.5,313
0.047,4.20
0.044,3.47
0.041,2.84
0.037,2.14
0.032,1.42
0.025,0.0745
