Wavelength(nm),Power(W)
694,2.26
700,3.01
710,3.50
720,3.98
730,4.20
740,4.43
750,4.60
760,4.61
770,4.81
780,4.79
790,4.80
800,4.73
810,4.67
820,4.49
830,4.40
840,4.38
850,4.27
860,4.17
870,3.97
880,3.90
890,3.76
900,3.67
910,3.56
920,3.47
930,3.28
940,3.03
950,2.88
960,2.81
970,2.61
980,2.48
990,2.13
1000,1.714
1010,1.775
1020,1.1
