phase(ns),loading(%),avg1,avg1 unc(%),avg2,avg2 unc(%)
-52,49,19.38,0.56,1.736,0.075
-32,41,20.60,0.70,1.841,0.076
-92,14,5.60,0.27,1.857,0.089
-20,40,18.13,0.68,1.876,0.084
-56,47,18.13,0.59,1.751,0.082
-68,43,14.98,0.46,1.619,0.074
-80,33,11.09,0.42,1.615,0.078
-44,52,21.56,0.67,1.542,0.074
-48,49,20.49,0.66,1.598,0.074
-40,51,22.47,0.71,1.574,0.077
-36,49,22.96,0.75,1.499,0.073
