X(mm),power(mW)
28.0,0.00870
27.5,0.01574
27.0,0.02570
26.5,0.03780
26.0,0.05415
25.5,0.0744
25.0,0.0990
24.5,0.1290
24.0,0.1636
23.5,0.2064
23.0,0.2634
22.5,0.3166
22.0,0.3784
21.5,0.4493
21.0,0.5210
20.5,0.603
20.0,0.688
19.5,0.783
19.0,0.866
18.5,0.958
18.0,1.058
17.5,1.151
17.0,1.250
16.5,1.342
16.0,1.447
15.5,1.535
15.0,1.626
14.5,1.704
14.0,1.759
13.5,1.840
13.0,1.895
12.5,1.950
12.0,2.038
11.5,2.045
11.0,2.060
10.5,2.085
10.0,2.117
